CPX_CPX	CPX_DEL	CPX_DUP	CPX_INS	CPX_INV	DEL_DEL	DEL_DUP	DEL_INS	DEL_INV	DUP_DUP	DUP_INS	DUP_INV	INS_INS	INS_INV	INV_INV
CMC.CMC-HBCC-ACC-DNA-4235	0	0	0	2	0	42	118	44	0	30	134	2	10	4	0
CMC.CMC-HBCC-ACC-DNA-4245	0	0	0	0	0	46	90	46	2	10	166	2	12	2	0
CMC.CMC-HBCC-ACC-DNA-4265	0	10	8	2	0	40	102	48	0	28	170	2	14	2	0
CMC.CMC-HBCC-ACC-DNA-5591	0	12	14	4	0	60	92	72	6	40	160	2	18	4	0
CMC.CMC-HBCC-ACC-DNA-5757	0	4	0	0	0	48	84	56	4	22	128	2	20	4	0
CMC.CMC-HBCC-ACC-DNA-5785	0	0	0	2	0	54	124	54	12	20	192	4	18	4	0
CMC.CMC-HBCC-DNA-ACC-4021	0	2	0	0	0	60	68	40	2	16	126	2	16	2	0
CMC.CMC-HBCC-DNA-ACC-4023	0	0	0	0	0	52	62	42	2	8	124	2	10	0	0
CMC.CMC-HBCC-DNA-ACC-4025	0	0	0	0	0	74	86	62	0	18	212	2	22	4	0
CMC.CMC-HBCC-DNA-ACC-4027	0	2	0	0	0	84	118	86	2	24	200	2	28	0	0
CMC.CMC-HBCC-DNA-ACC-4029	0	0	6	0	0	42	160	44	2	62	210	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-4031	0	0	2	0	0	80	94	56	0	20	178	2	12	0	0
CMC.CMC-HBCC-DNA-ACC-4033	0	4	0	0	0	62	70	56	0	14	186	2	20	4	0
CMC.CMC-HBCC-DNA-ACC-4035	0	4	0	0	0	44	70	54	0	6	162	2	24	0	0
CMC.CMC-HBCC-DNA-ACC-4037	0	0	0	4	0	62	94	52	0	12	120	2	4	0	0
CMC.CMC-HBCC-DNA-ACC-4039	0	2	0	0	0	58	72	50	2	8	146	2	16	0	0
CMC.CMC-HBCC-DNA-ACC-4042	0	0	2	0	0	76	100	64	0	22	186	2	20	2	0
CMC.CMC-HBCC-DNA-ACC-4044	0	10	10	4	0	52	92	52	2	16	126	2	16	6	0
CMC.CMC-HBCC-DNA-ACC-4046	0	4	2	0	0	68	106	74	4	30	204	2	22	2	0
CMC.CMC-HBCC-DNA-ACC-4048	0	2	2	0	0	38	50	40	2	14	126	2	14	2	0
CMC.CMC-HBCC-DNA-ACC-4051	0	6	0	2	0	58	82	64	2	6	198	4	26	2	0
CMC.CMC-HBCC-DNA-ACC-4053	0	0	6	0	0	50	66	38	2	18	160	2	22	4	0
CMC.CMC-HBCC-DNA-ACC-4055	0	2	0	0	0	42	54	40	2	10	172	2	8	0	0
CMC.CMC-HBCC-DNA-ACC-4057	0	0	0	2	0	54	70	66	2	26	172	2	24	0	0
CMC.CMC-HBCC-DNA-ACC-4059	0	6	4	6	0	52	104	44	2	18	138	4	18	4	0
CMC.CMC-HBCC-DNA-ACC-4061	0	0	0	0	0	50	72	40	6	6	144	2	12	2	0
CMC.CMC-HBCC-DNA-ACC-4063	0	0	0	2	0	36	78	54	2	8	108	2	14	2	0
CMC.CMC-HBCC-DNA-ACC-4065	0	2	2	4	0	40	66	42	6	6	172	2	10	0	0
CMC.CMC-HBCC-DNA-ACC-4067	0	0	0	0	0	60	82	44	0	4	144	2	18	2	0
CMC.CMC-HBCC-DNA-ACC-4069	0	2	0	0	0	44	86	30	2	34	190	2	10	2	0
CMC.CMC-HBCC-DNA-ACC-4072	0	2	0	0	0	56	118	62	2	48	210	8	22	2	0
CMC.CMC-HBCC-DNA-ACC-4074	0	2	0	0	0	50	118	52	2	42	144	2	24	2	0
CMC.CMC-HBCC-DNA-ACC-4076	0	6	0	2	0	58	88	58	0	18	154	4	8	2	0
